sid,sentence
1181,"At last, however, he began to think—as         you or I would have thought at first;"
1182,"for it is always the person not in         the predicament who knows what ought to have been done in it, and would         unquestionably have done it too—at last, I say, he began to think         that the source and secret of this ghostly light might be in the         adjoining room, from whence, on further tracing it, it seemed to shine. "
1183,"       This idea taking full possession of his mind, he got up softly and         shuffled in his slippers to the door."
1184,"The moment Scrooge’s hand was on the lock, a strange voice called         him by his name, and bade him enter."
1185,He obeyed.
1186,It was his own room.
1187,There was no doubt about that.
1188,But it had undergone         a surprising transformation.
1189,"The walls and ceiling were so hung with         living green, that it looked a perfect grove;"
1190,"from every part of which,         bright gleaming berries glistened."
1191,"The crisp leaves of holly, mistletoe,         and ivy reflected back the light, as if so many little mirrors had been         scattered there;"
1192,"and such a mighty blaze went roaring up the chimney, as         that dull petrification of a hearth had never known in Scrooge’s         time, or Marley’s, or for many and many a winter season gone. "
1193,"       Heaped up on the floor, to form a kind of throne, were turkeys, geese,         game, poultry, brawn, great joints of meat, sucking-pigs, long wreaths         of sausages, mince-pies, plum-puddings, barrels of oysters, red-hot         chestnuts, cherry-cheeked apples, juicy oranges, luscious pears, immense         twelfth-cakes, and seething bowls of punch, that made the chamber dim         with their delicious steam."
1194,"In easy state upon this couch, there sat a         jolly Giant, glorious to see;"
1195,"who bore a glowing torch, in shape not         unlike Plenty’s horn, and held it up, high up, to shed its light         on Scrooge, as he came peeping round the door."
1196,“Come in!”
1197,exclaimed the Ghost.
1198,“Come in!
1199,"and know me         better, man!”"
1200,"Scrooge entered timidly, and hung his head before this Spirit."
1201,He was         not the dogged Scrooge he had been;
1202,"and though the Spirit’s eyes         were clear and kind, he did not like to meet them."
1203,"“I am the Ghost of Christmas Present,” said the Spirit. "
1204,       “Look upon me!”
1205,Scrooge reverently did so.
1206,"It was clothed in one simple green robe, or         mantle, bordered with white fur."
1207,"This garment hung so loosely on the         figure, that its capacious breast was bare, as if disdaining to be         warded or concealed by any artifice."
1208,"Its feet, observable beneath the         ample folds of the garment, were also bare;"
1209,"and on its head it wore no         other covering than a holly wreath, set here and there with shining         icicles."
1210,Its dark brown curls were long and free;
1211,"free as its genial         face, its sparkling eye, its open hand, its cheery voice, its         unconstrained demeanour, and its joyful air."
1212,Girded round its middle was         an antique scabbard;
1213,"but no sword was in it, and the ancient sheath was         eaten up with rust."
1215,Scrooge’s Third Visitor
1216,“You have never seen the like of me before!”
1217,exclaimed the         Spirit.
1218,"“Never,” Scrooge made answer to it."
1219,“Have never walked forth with the younger members of my family; 
1220,       meaning (for I am very young) my elder brothers born in these later         years?”
1221,pursued the Phantom.
1222,"“I don’t think I have,” said Scrooge."
1223,“I am         afraid I have not.
1224,"Have you had many brothers, Spirit?”"
1225,"“More than eighteen hundred,” said the Ghost."
1226,“A tremendous family to provide for!”
1227,muttered Scrooge.
1228,The Ghost of Christmas Present rose.
1229,"“Spirit,” said Scrooge submissively, “conduct me where         you will."
1230,"I went forth last night on compulsion, and I learnt a lesson         which is working now."
1231,"To-night, if you have aught to teach me, let me         profit by it.”"
1232,“Touch my robe!”
1233,"Scrooge did as he was told, and held it fast."
1234,"Holly, mistletoe, red berries, ivy, turkeys, geese, game, poultry,         brawn, meat, pigs, sausages, oysters, pies, puddings, fruit, and punch,         all vanished instantly."
1235,"So did the room, the fire, the ruddy glow, the         hour of night, and they stood in the city streets on Christmas morning,         where (for the weather was severe) the people made a rough, but brisk         and not unpleasant kind of music, in scraping the snow from the pavement         in front of their dwellings, and from the tops of their houses, whence         it was mad delight to the boys to see it come plumping down into the         road below, and splitting into artificial little snow-storms."
